index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
488,Senior Data Analyst,1.9,"Moda Operandi
1.9",New York,NY,"New York, NY",201 - 500 ,Medium,2010,Company - Private,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),65,110,87.5,Moda Operandi,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Analyst,sr,na
489,Data Modeler - Data Solutions Engineer,3.3,"Liberty Mutual Insurance
3.3",Indianapolis,IN,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),37,66,51.5,Liberty Mutual Insurance,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Data Engineer,na,M
490,Associate Environmental Scientist - Wildlife Biologist,4.7,"QK
4.7",Clovis,CA,"Visalia, CA",51 - 200 ,Small,1972,Company - Private,Architectural & Engineering Services,Business Services,$10 to $25 million (USD),38,64,51,QK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
491,"Associate, Data Science, Internal Audit",3.1,"Santander
3.1",Boston,MA,"Madrid, Spain",10000+ ,Enterprise,1856,Company - Private,Banks & Credit Unions,Finance,$10+ billion (USD),43,82,62.5,Santander,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
492,Sr Data Engineer (Sr BI Developer),3.4,"Tivity Health
3.4",Chandler,AZ,"Franklin, TN",501 - 1000 ,Medium,1981,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,90,110,100,Tivity Health,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,sr,na
493,Data Engineer,4.4,"BRMi
4.4",Chantilly,VA,"Washington, DC",51 - 200 ,Small,2004,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,61,109,85,BRMi,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
494,Senior LiDAR Data Scientist,3.9,"Luminar Technologies
3.9",Orlando,FL,"Orlando, FL",201 - 500 ,Medium,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,93,151,122,Luminar Technologies,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
495,Salesforce Analytics Consultant,3.9,"Emtec, Inc.
3.9",Chicago,IL,"Jacksonville, FL",501 - 1000 ,Medium,1995,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),52,81,66.5,"Emtec, Inc.",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Analyst,na,M
496,"Technology-Minded, Data Professional Opportunities",4.7,"Veterans United Home Loans
4.7",Columbia,MO,"Columbia, MO",1001 - 5000 ,Large,2002,Company - Private,Lending,Finance,Unknown / Non-Applicable,40,101,70.5,Veterans United Home Loans,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,Other Scientist,na,na
497,Senior Data Engineer,4.7,"Praetorian
4.7",Austin,TX,"Austin, TX",51 - 200 ,Small,2010,Company - Private,Security Services,Business Services,$10 to $25 million (USD),97,180,138.5,Praetorian,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Data Engineer,sr,na
498,Managing Data Scientist/ML Engineer,3.4,"PA Consulting
3.4",Boston,MA,"London, United Kingdom",1001 - 5000 ,Large,1943,Company - Private,Consulting,Business Services,$100 to $500 million (USD),81,134,107.5,PA Consulting,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,Data Scientist,na,na
499,"Scientist, Pharmacometrics",3.8,"Agios Pharmaceuticals
3.8",Cambridge,MA,"Cambridge, MA",501 - 1000 ,Medium,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),84,157,120.5,Agios Pharmaceuticals,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
500,Staff Scientist- Upstream PD,2.7,"Advanced BioScience Laboratories
2.7",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
501,Scientist Manufacturing Pharma - Kentucky BioProcessing,3.1,"Reynolds American
3.1",Owensboro,KY,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
502,Sr. Data Engineer,3.4,"Echo Global Logistics
3.4",Chicago,IL,"Chicago, IL",1001 - 5000 ,Large,2005,Company - Public,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),75,140,107.5,Echo Global Logistics,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
505,Lead Big Data Engineer,4,"Glassdoor
4.0",San Francisco,CA,"Mill Valley, CA",1001 - 5000 ,Large,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,121,203,162,Glassdoor,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,sr,na
506,Product Engineer – Spatial Data Science and Statistical Analysis,3.5,"Esri
3.5",Redlands,CA,"Redlands, CA",1001 - 5000 ,Large,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),52,85,68.5,Esri,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,Data Scientist,na,M
507,Sr Software Engineer (Data Scientist),3.4,"Assurant
3.4",Westlake,OH,"New York, NY",10000+ ,Enterprise,1978,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),81,140,110.5,Assurant,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,sr,na
508,College Hire - Data Scientist - Open to December 2019 Graduates,3.7,"Caterpillar
3.7",Peoria,IL,"Deerfield, IL",10000+ ,Enterprise,1925,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),63,99,81,Caterpillar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
509,Senior Data Scientist,4.3,"Equity Residential
4.3",Chicago,IL,"Chicago, IL",1001 - 5000 ,Large,1993,Company - Public,Real Estate,Real Estate,$2 to $5 billion (USD),110,150,130,Equity Residential,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,Data Scientist,sr,M
383,PV Scientist,2.9,"Karyopharm Therapeutics Inc.
2.9",Newton,MA,"Newton, MA",201 - 500 ,Medium,2008,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,60,123,91.5,Karyopharm Therapeutics Inc.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
512,Senior Data Scientist Artificial Intelligence,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),60,101,80.5,PNNL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,sr,M
516,Analytics - Business Assurance Data Analyst,4.6,"GreatAmerica Financial Services
4.6",Cedar Rapids,IA,"Cedar Rapids, IA",501 - 1000 ,Medium,1992,Company - Private,Lending,Finance,$100 to $500 million (USD),31,55,43,GreatAmerica Financial Services,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,na
517,"Associate Director/Director, Safety Scientist",4.4,"Acceleron Pharma
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2003,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,102,178,140,Acceleron Pharma,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Director,na,P
519,Data Analyst Senior,3,"AmeriHealth Caritas
3.0",Philadelphia,PA,"Philadelphia, PA",5001 - 10000 ,Large,1983,Company - Private,Insurance Carriers,Insurance,$5 to $10 billion (USD),48,85,66.5,AmeriHealth Caritas,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Analyst,sr,M
520,Lead Data Engineer (Python),4.7,"Strategic Employment Partners
4.7",San Francisco,CA,"Los Angeles, CA",51 - 200 ,Small,2006,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),66,123,94.5,Strategic Employment Partners,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
521,Senior Data Scientist 4 Artificial Intelligence,3.8,"PNNL
3.8",Seattle,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),92,146,119,PNNL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,sr,M
522,Medical Lab Scientist - MLT,3.2,"Catholic Health Initiatives
3.2",Omaha,NE,"Englewood, CO",10000+ ,Enterprise,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),43,60,51.5,Catholic Health Initiatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
523,"Senior Operations Data Analyst, Call Center Operations",2.7,"FLEETCOR
2.7",Nashville,TN,"Peachtree Corners, GA",5001 - 10000 ,Large,2000,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),20,35,27.5,FLEETCOR,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Analyst,sr,na
524,"Director II, Data Science - GRS Predictive Analytics",3.3,"Liberty Mutual Insurance
3.3",Chicago,IL,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),150,239,194.5,Liberty Mutual Insurance,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
525,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,3.9,"Southwest Research Institute
3.9",San Antonio,TX,"San Antonio, TX",1001 - 5000 ,Large,1947,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),52,91,71.5,Southwest Research Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,na
575,Data Scientist,4,"Lorven Technologies Inc
4.0",Santa Clara,CA,"Plainsboro, NJ",1-50,Small,2001,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),85,142,113.5,Lorven Technologies Inc,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
528,Senior Scientist - Toxicologist - Product Integrity (Stewardship),3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),47,101,74,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
530,Systems Engineer II - Data Analyst,3.7,"Raytheon
3.7",Huntsville,AL,"Waltham, MA",10000+ ,Enterprise,1922,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),49,76,62.5,Raytheon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
532,Senior Research Analytical Scientist-Non-Targeted Analysis,4.3,"RTI International
4.3",Durham,NC,"Research Triangle Park, NC",1001 - 5000 ,Large,1958,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),43,88,65.5,RTI International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
533,Director Data Science,3.6,"TRANZACT
3.6",Fort Lee,NJ,"Fort Lee, NJ",1001 - 5000 ,Large,1989,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,124,199,161.5,TRANZACT,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,na
534,Sr Data Analyst - IT,2.1,"United BioSource
2.1",Blue Bell,PA,"Blue Bell, PA",1001 - 5000 ,Large,2003,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),52,93,72.5,United BioSource,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,sr,na
535,Senior Data Engineer,3.9,"Figure Eight
3.9",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2008,Company - Public,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),97,181,139,Figure Eight,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
537,Senior Data Engineer,3.9,"Tapjoy
3.9",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),100,173,136.5,Tapjoy,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
538,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,3.8,"Fareportal
3.8",New York,NY,"New York, NY",1001 - 5000 ,Large,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),53,96,74.5,Fareportal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
539,Senior Scientist - Biostatistician,3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,96,80.5,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
540,Data Scientist,3.5,"Sartorius
3.5",Albuquerque,NM,"Gottingen, Germany",5001 - 10000 ,Large,1870,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56,95,75.5,Sartorius,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
541,Data Scientist,4.7,"1904labs
4.7",Saint Louis,MO,"Saint Louis, MO",51 - 200 ,Small,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,111,176,143.5,1904labs,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,Data Scientist,na,na
542,Data Scientist,5,"Royce Geospatial
5.0",Springfield,VA,"Arlington, VA",51 - 200 ,Small,2014,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),75,127,101,Royce Geospatial,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
543,Data Engineer,3.6,"MassMutual
3.6",Springfield,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),65,119,92,MassMutual,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
544,Computational Chemist/Data Scientist,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,PNNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
545,Principal Data Scientist (Computational Chemistry),4.7,"Recursion Pharmaceuticals
4.7",Salt Lake City,UT,"Salt Lake City, UT",51 - 200 ,Small,2013,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,Recursion Pharmaceuticals,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,sr,na
546,Data Scientist,3.6,"Citi
3.6",Jersey City,NJ,"New York, NY",10000+ ,Enterprise,1812,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),94,139,116.5,Citi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
548,Principal Machine Learning Scientist,4.7,"Sage Intacct
4.7",San Francisco,CA,"San Jose, CA",501 - 1000 ,Medium,1999,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,176,289,232.5,Sage Intacct,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Machine Learning Engineer,sr,P
549,Data Scientist,3.5,"Scale AI
3.5",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,92,149,120.5,Scale AI,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
550,Product Engineer – Data Science,3.5,"Esri
3.5",Arlington,VA,"Redlands, CA",1001 - 5000 ,Large,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),63,101,82,Esri,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
552,"Principal Scientist, Chemistry & Immunology",3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
554,Data Scientist,2.7,"Change Healthcare
2.7",Emeryville,CA,"Nashville, TN",10000+ ,Enterprise,2007,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,118,188,153,Change Healthcare,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,Data Scientist,na,P
555,Data Scientist,3.4,"MZ
3.4",Palo Alto,CA,"Palo Alto, CA",501 - 1000 ,Medium,2008,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,108,146,127,MZ,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
556,Data Scientist,4.7,"HG Insights
4.7",Santa Barbara,CA,"Santa Barbara, CA",51 - 200 ,Small,2010,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,65,106,85.5,HG Insights,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,Data Scientist,na,P
557,Data Scientist,2.8,"1-800-FLOWERS.COM, Inc.
2.8",Carle Place,NY,"Carle Place, NY",1001 - 5000 ,Large,1976,Company - Public,Wholesale,Business Services,$1 to $2 billion (USD),55,98,76.5,"1-800-FLOWERS.COM, Inc.",1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
558,Data Scientist,3.5,"CBS Interactive
3.5",New York,NY,"San Francisco, CA",1001 - 5000 ,Large,1992,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Media,$500 million to $1 billion (USD),94,162,128,CBS Interactive,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,Data Scientist,na,na
758,Data Engineer,3.7,"Maxar Technologies
3.7",Springfield,VA,"Westminster, CO",5001 - 10000 ,Large,1957,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),74,137,105.5,Maxar Technologies,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
561,"Scientist/Senior Scientist, Autoimmune",4.4,"Rubius Therapeutics
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,Rubius Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
562,Data Scientist,3.3,"Samba TV
3.3",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2008,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,127,202,164.5,Samba TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
563,Software Engineer - Data Visualization,4,"ClearEdge
4.0",Annapolis Junction,MD,"Annapolis Junction, MD",51 - 200 ,Small,2002,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),60,127,93.5,ClearEdge,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
565,Market Data Analyst,3.4,"SV Microwave
3.4",West Palm Beach,FL,"West Palm Beach, FL",201 - 500 ,Medium,1991,Company - Public,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),31,57,44,SV Microwave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
566,Staff Data Engineer,3.8,"Sumo Logic
3.8",Austin,TX,"Redwood City, CA",501 - 1000 ,Medium,2010,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,105,194,149.5,Sumo Logic,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
567,Associate Data Engineer,3.5,"EAB
3.5",Washington,DC,"Washington, DC",1001 - 5000 ,Large,2007,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,45,86,65.5,EAB,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
568,Data Engineer,4.4,"SpringML
4.4",Herndon,VA,"Pleasanton, CA",1-50,Small,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,75,143,109,SpringML,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
570,Staff Data Engineer,3.7,"Samsung Research America
3.7",Mountain View,CA,"Mountain View, CA",1001 - 5000 ,Large,1988,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),126,228,177,Samsung Research America,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,Data Engineer,na,P
572,Data Scientist,4.7,"Systems & Technology Research
4.7",Arlington,VA,"Woburn, MA",201 - 500 ,Medium,2010,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),80,134,107,Systems & Technology Research,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,Data Scientist,na,P
573,Data Scientist,4.1,"Netskope
4.1",Santa Clara,CA,"Santa Clara, CA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,120,189,154.5,Netskope,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Data Scientist,na,P
76,Data Scientist,3.2,"Numeric, LLC
3.2",Philadelphia,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),96,161,128.5,"Numeric, LLC",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,na
576,Senior Data Scientist,3.5,"Brighthouse Financial
3.5",Charlotte,NC,"Charlotte, NC",1001 - 5000 ,Large,2017,Company - Public,Insurance Carriers,Insurance,Unknown / Non-Applicable,95,154,124.5,Brighthouse Financial,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
318,"Sr. Data Scientist, Cyber-Security LT Contract",3.2,"Numeric, LLC
3.2",Phila,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),116,194,155,"Numeric, LLC",1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,Data Scientist,sr,M
560,Data Engineer,3.2,"Numeric, LLC
3.2",King of Prussia,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),63,120,91.5,"Numeric, LLC",1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
579,Data Scientist,3.4,"Leidos
3.4",Springfield,VA,"Reston, VA",10000+ ,Enterprise,1969,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),76,127,101.5,Leidos,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
580,"Data Analyst, Performance Partnership",3.6,"Beckman Coulter Diagnostics
3.6",New York,NY,"Brea, CA",10000+ ,Enterprise,1935,Subsidiary or Business Segment,Health Care Products Manufacturing,Manufacturing,$2 to $5 billion (USD),54,92,73,Beckman Coulter Diagnostics,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
582,Data Scientist,3.5,"IHS Markit
3.5",New York,NY,"London, United Kingdom",10000+ ,Enterprise,2016,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),61,100,80.5,IHS Markit,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
585,Staff BI and Data Engineer,2.9,"Affinity Solutions
2.9",San Jose,CA,"New York, NY",51 - 200 ,Small,1998,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,80,148,114,Affinity Solutions,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Engineer,na,M
712,Data Science Manager,3.2,"Numeric, LLC
3.2",Allentown,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),95,160,127.5,"Numeric, LLC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
587,Data Scientist,4.8,"TechProjects
4.8",New York,NY,"North Brunswick, NJ",1-50,Small,2011,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,112,179,145.5,TechProjects,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
588,Data Scientist,4,"Biz2Credit Inc
4.0",New York,NY,"New York, NY",201 - 500 ,Medium,2007,Company - Private,Lending,Finance,$100 to $500 million (USD),63,111,87,Biz2Credit Inc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
589,Data Scientist,4.2,"PeoplesBank
4.2",Holyoke,MA,"Holyoke, MA",201 - 500 ,Medium,1885,Company - Private,Banks & Credit Unions,Finance,$50 to $100 million (USD),75,126,100.5,PeoplesBank,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
590,Data Scientist Manager,3.8,"Capgemini
3.8",New York,NY,"Paris, France",10000+ ,Enterprise,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),110,184,147,Capgemini,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,Data Scientist,na,M
591,Data Engineer,3.7,"GNY Insurance Companies
3.7",New York,NY,"New York, NY",201 - 500 ,Medium,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),76,145,110.5,GNY Insurance Companies,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
594,Marketing Data Analyst,3.9,"Citadel Federal Credit Union
3.9",Exton,PA,"Exton, PA",501 - 1000 ,Medium,1937,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable,36,62,49,Citadel Federal Credit Union,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
734,Product Manager/Data Evangelist,3.2,"Numeric, LLC
3.2",Phila,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),50,98,74,"Numeric, LLC",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist Project Manager,na,M
597,Senior Data Scientist,4.3,"Medidata Solutions
4.3",New York,NY,"New York, NY",1001 - 5000 ,Large,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD),94,153,123.5,Medidata Solutions,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
599,"Principal Scientist, Hematology",3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
